model,prompt,bleu,meteor,rouge_l,bertscore
codellama_uncleaned,baseline,0.013597872310760406,0.13838181595756802,0.12687911544002317,0
codellama_cleaned,baseline,0.013656285155476313,0.13863756022108437,0.12687911544002317,0
codellama_aggressive,baseline,0.014539630471406188,0.09646517966935832,0.12699085576365815,0
codellama_uncleaned,cot,0.004406965879619138,0.10210067209738548,0.052522275314768045,0
codellama_cleaned,cot,0.00752696941307689,0.0943198594813871,0.07876145279525185,0
codellama_aggressive,cot,0.00965530452166139,0.08370387438856652,0.09125650477701894,0
codellama_uncleaned,fewshot,0.00977839684770597,0.14102582778678743,0.09218717002427045,0
codellama_cleaned,fewshot,0.009781912779358169,0.14116227015442712,0.09218717002427045,0
codellama_aggressive,fewshot,0.01322662754815887,0.08256550875364722,0.09714885149909884,0
mistral_uncleaned,baseline,0.017519010926510852,0.13662536546426085,0.17187552326203806,0
mistral_cleaned,baseline,0.017519010926510852,0.1366385015060049,0.17187552326203806,0
mistral_aggressive,baseline,0.017873022769182546,0.13585802396801872,0.17418909972666416,0
mistral_uncleaned,cot,0.007237759448286106,0.14681136186914706,0.08406435921590832,0
mistral_cleaned,cot,0.015556989570118378,0.13740901579021783,0.15521537897522988,0
mistral_aggressive,cot,0.016331446654689767,0.13467811828611703,0.16446544279237568,0
mistral_uncleaned,fewshot,0.019582712295750274,0.1461815314268648,0.1808963600317275,0
mistral_cleaned,fewshot,0.01958603958269302,0.14619056485930756,0.1808963600317275,0
mistral_aggressive,fewshot,0.019702551642299997,0.14410515407911995,0.182401234342513,0
phi3.5_uncleaned,baseline,0.013181088667666983,0.13525377679910489,0.1287767298084291,0
phi3.5_cleaned,baseline,0.0131811122613042,0.1352606800859863,0.1287767298084291,0
phi3.5_aggressive,baseline,0.016183826028266155,0.11503526637657559,0.14970814011842914,0
phi3.5_uncleaned,cot,0.0038834792159875863,0.11670008821952832,0.053594046973365096,0
phi3.5_cleaned,cot,0.008858082263106897,0.09137400656536943,0.11064383238522565,0
phi3.5_aggressive,cot,0.008818197692368671,0.08299507408813274,0.108384994587051,0
phi3.5_uncleaned,fewshot,0.013739692135824612,0.1423338725700998,0.1254188872631236,0
phi3.5_cleaned,fewshot,0.013739692135824612,0.1423387561470404,0.1254188872631236,0
phi3.5_aggressive,fewshot,0.018216330998946047,0.12664773319226214,0.1577111339630871,0
