Original Message,Model Output
refactoring to use PhaseDiagram.pd_coords,"Fix atomic fraction calculation, use `pd_coords` method for consistency."
refactor(replset): reduce server count when destroyed,Refactor state check and destroy logic in `connectNewServers`.
"If there is no repository data, display a nicer message with details on how to proceed to potentially fix it",Add no data found message and troubleshooting tips.
"BibFormat: HDREF processing bug fix

* Fixes bug that would occur with empty records when processing HDREF.
  (closes #<I>)",Fix HDREF formatting to check recIDs before processing.
"Task #<I>: Block titles
fast-fix implementation of isEmpty method, to check, does property have non-empty raw value or not (raw means value without cms editable div wrappers)",Add `isEmpty` method to check block property raw value.
Add additional cbor test for useTag<I>ForMaps,Add test for map serialization with useTag259ForMaps option.
"Decorate EcsRunLauncher as experimental

Summary: Now that <URL>",Update `EcsRunLauncher` to use `@experimental` decorator directly.
[build] Add tests' requires in setup.py,Update `setup.py` to specify test dependencies and empty `install_requires`.
"map lazy/upward dylib to proper load command

Both `LC_LAZY_LOAD_DYLIB` and `LC_LOAD_UPWARD_DYLIB` are represented as
a `DylibCommand` internally as can be verified by creating test dylibs
with the `-lazy_library` and `-upward_library` linker arguments.",Update LC_LAZY_LOAD_DYLIB and LC_LOAD_UPWARD_DYLIB to DylibCommand.
Consume bucket once when blocking property is enabled. (#<I>),Fix throttling logic for non-blocking requests.
"Fix typo in job status update

(cherry picked from commit 0eca<I>d2d<I>a7e0a3d<I>b<I>f0fad<I>e1ed1d1)",Fix typo in `progress` attribute of Job model.
Fix package signing for checks with `pyproject.toml` (#<I>),Check for `setup.py` and `pyproject.toml` existence before adding.
"Update setup.py

Changed settings in the setup.py file; moved to new versions that I am working with, removed <I> support, added <I> changed e-mail addresses","Update Python versions, maintainer info, and dependencies in setup.py."
Mark ClassLoader as deprecated,Add deprecation notice to ClassLoader class.
"<I>-Freemium mode uninstall flag added on webhook (#<I>)

* <I>-Freemium mode uninstall flag added on webhook



* styleci fix



* styleci fix",Add freemium flag on app uninstall if freemium mode enabled.
